"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Users\alinb\FitnessAndNutrition\components\DashboardComponent\DashboardComponent.js", "JavaScript", 6, 0, 0, 6
"c:\Users\alinb\FitnessAndNutrition\components\MicroDashboardComponent\MicroDashboardComponent.js", "JavaScript", -39, 0, -3, -42
"c:\Users\alinb\FitnessAndNutrition\components\MicronutrientsOverviewComponent\MicronutrientsOverviewComponent.js", "JavaScript", 120, 0, 9, 129
"c:\Users\alinb\FitnessAndNutrition\components\MicronutrientsOverviewComponent\index.js", "JavaScript", 1, 0, 0, 1
"c:\Users\alinb\FitnessAndNutrition\components\NavigationBarComponent\NavigationBarComponent.js", "JavaScript", 18, 0, 1, 19
"c:\Users\alinb\FitnessAndNutrition\screens\CalorieScreen\CalorieScreen.js", "JavaScript", -1, 0, 0, -1
"c:\Users\alinb\FitnessAndNutrition\screens\MicronutrientsScreen\MicronutrientsScreen.js", "JavaScript", 26, 0, 4, 30
"c:\Users\alinb\FitnessAndNutrition\screens\MicronutrientsScreen\index.js", "JavaScript", 1, 0, 0, 1
"Total", "-", 132, 0, 11, 143
